SpaceObjects: "Sun_EarthSize,Telescope2,Earth3,Sun2";
Probe: "Telescope2";
numOfSamples: "20";
deltaD: "500";
ts: "50";
Iterations: "100";
dataSamples: "25000";
Range: "{-100000.0,100000.0,-100000.0,100000.0}";
Probe Pos: "(-7500.0, 0.0, 3000.0)";
Probe Velocity: "(2.0, 0.0, 2.0)";
----------
(-81761.00628930825, 48734.17721518967, 0.0),(0.0012836135366133304, 0.0012829476202384485, 0.0)
(-81761.00628930825, 49999.999999999796, 0.0),(0.0012838624761452619, 0.0012831976656372428, 0.0)
(-81761.00628930825, 51265.82278480992, 0.0),(0.0012841140996935278, 0.0012834504062494516, 0.0)
(-81761.00628930825, 52531.64556962004, 0.0),(0.0012843683804509988, 0.001283705814862118, 0.0)
(-81761.00628930825, 53797.468354430166, 0.0),(0.0012846252920148211, 0.00128396386469992, 0.0)
(-81761.00628930825, 55063.29113924029, 0.0),(0.001284884808373265, 0.0012842245294102015, 0.0)
(-81761.00628930825, 56329.11392405041, 0.0),(0.0012851469038912913, 0.001284487783046659, 0.0)
(-81761.00628930825, 57594.936708860536, 0.0),(0.0012854115532951152, 0.001284753600051973, 0.0)
(-81761.00628930825, 58860.75949367066, 0.0),(0.001285678731656016, 0.0012850219552396707, 0.0)
(-81761.00628930825, 60126.58227848078, 0.0),(0.0012859484143736266, 0.0012852928237754742, 0.0)
(-81761.00628930825, 61392.405063290906, 0.0),(0.0012862205771589112, 0.0012855661811583571, 0.0)
(-81761.00628930825, 62658.22784810103, 0.0),(0.0012864951960170213, 0.0012858420032015236, 0.0)
(-81761.00628930825, 63924.05063291115, 0.0),(0.0012867722472301953, 0.0012861202660134812, 0.0)
(-81761.00628930825, 65189.873417721275, 0.0),(0.0012870517073408484, 0.0012864009459793732, 0.0)
(-81761.00628930825, 66455.6962025314, 0.0),(0.0012873335531349795, 0.0012866840197427007, 0.0)
(-81761.00628930825, 67721.51898734152, 0.0),(0.001287617761626004, 0.0012869694641875506, 0.0)
(-81761.00628930825, 68987.34177215165, 0.0),(0.0012879043100391023, 0.0012872572564214281, 0.0)
(-81761.00628930825, 70253.16455696177, 0.0),(0.0012881931757961573, 0.0012875473737587663, 0.0)
(-81761.00628930825, 71518.98734177189, 0.0),(0.0012884843365013453, 0.0012878397937051804, 0.0)
(-81761.00628930825, 72784.81012658202, 0.0),(0.0012887777699274207, 0.0012881344939425076, 0.0)
(-81761.00628930825, 74050.63291139214, 0.0),(0.0012890734540027345, 0.0012884314523146732, 0.0)
(-81761.00628930825, 75316.45569620226, 0.0),(0.0012893713667990038, 0.0012887306468143966, 0.0)
(-81761.00628930825, 76582.27848101238, 0.0),(0.0012896714865198553, 0.0012890320555707575, 0.0)
(-81761.00628930825, 77848.10126582251, 0.0),(0.001289973791490136, 0.0012893356568376185, 0.0)
(-81761.00628930825, 79113.92405063263, 0.0),(0.001290278260146002, 0.0012896414289829022, 0.0)
(-81761.00628930825, 80379.74683544275, 0.0),(0.0012905848710257667, 0.0012899493504787097, 0.0)
(-81761.00628930825, 81645.56962025288, 0.0),(0.0012908936027615026, 0.0012902593998922642, 0.0)
(-81761.00628930825, 82911.392405063, 0.0),(0.0012912044340713728, 0.0012905715558776557, 0.0)
(-81761.00628930825, 84177.21518987312, 0.0),(0.0012915173437526755, 0.001290885797168364, 0.0)
(-81761.00628930825, 85443.03797468325, 0.0),(0.0012918323106755726, 0.001291202102570527, 0.0)
(-81761.00628930825, 86708.86075949337, 0.0),(0.00129214931377748, 0.0012915204509569283, 0.0)
(-81761.00628930825, 87974.6835443035, 0.0),(0.001292468332058084, 0.0012918408212616655, 0.0)
(-81761.00628930825, 89240.50632911362, 0.0),(0.0012927893445749637, 0.0012921631924754711, 0.0)
(-81761.00628930825, 90506.32911392374, 0.0),(0.0012931123304397785, 0.0012924875436416464, 0.0)
(-81761.00628930825, 91772.15189873386, 0.0),(0.0012934372688149964, 0.0012928138538525757, 0.0)
(-81761.00628930825, 93037.97468354399, 0.0),(0.0012937641389111282, 0.001293142102246787, 0.0)
(-81761.00628930825, 94303.79746835411, 0.0),(0.0012940929199844395, 0.0012934722680065206, 0.0)
(-81761.00628930825, 95569.62025316423, 0.0),(0.0012944235913351044, 0.001293804330355777, 0.0)
(-81761.00628930825, 96835.44303797436, 0.0),(0.0012947561323057785, 0.001294138268558807, 0.0)
(-81761.00628930825, 98101.26582278448, 0.0),(0.001295090522280554, 0.0012944740619190123, 0.0)
(-81761.00628930825, 99367.0886075946, 0.0),(0.0012954267406842738, 0.0012948116897782262, 0.0)
(-80503.14465408813, -99367.08860759494, 0.0),(0.0012784286223971495, 0.001277752098510141, 0.0)
(-80503.14465408813, -98101.26582278482, 0.0),(0.00127824800037495, 0.0012775708388969643, 0.0)
(-80503.14465408813, -96835.44303797469, 0.0),(0.0012780704681222754, 0.001277392680217508, 0.0)
(-80503.14465408813, -95569.62025316457, 0.0),(0.0012778960447629316, 0.0012772176416712367, 0.0)
(-80503.14465408813, -94303.79746835445, 0.0),(0.001277724749785039, 0.0012770457428552965, 0.0)
(-80503.14465408813, -93037.97468354432, 0.0),(0.0012775566030790567, 0.0012768770038064895, 0.0)
(-80503.14465408813, -91772.1518987342, 0.0),(0.0012773916249761176, 0.0012767114450437077, 0.0)
(-80503.14465408813, -90506.32911392408, 0.0),(0.00127722983628632, 0.0012765490876104322, 0.0)
(-80503.14465408813, -89240.50632911395, 0.0),(0.0012770712583365723, 0.00127638995311687, 0.0)
(-80503.14465408813, -87974.68354430383, 0.0),(0.0012769159130075344, 0.001276234063781227, 0.0)
(-80503.14465408813, -86708.8607594937, 0.0),(0.001276763822769158, 0.001276081442469571, 0.0)
(-80503.14465408813, -85443.03797468358, 0.0),(0.001276615010714262, 0.0012759321127336647, 0.0)
(-80503.14465408813, -84177.21518987346, 0.0),(0.0012764695005895437, 0.001275786098846107, 0.0)
(-80503.14465408813, -82911.39240506334, 0.0),(0.001276327316823364, 0.0012756434258320523, 0.0)
(-80503.14465408813, -81645.56962025321, 0.0),(0.0012761884854431184, 0.001275504119496731, 0.0)
(-80503.14465408813, -80379.74683544309, 0.0),(0.0012760534773305244, 0.0012753678031290538, 0.0)
(-80503.14465408813, -79113.92405063297, 0.0),(0.001275921876194633, 0.0012752348584865922, 0.0)
(-80503.14465408813, -77848.10126582284, 0.0),(0.0012757937094515853, 0.0012751053595879997, 0.0)
(-80503.14465408813, -76582.27848101272, 0.0),(0.001275669005261577, 0.0012749793354401876, 0.0)
(-80503.14465408813, -75316.4556962026, 0.0),(0.0012755477925204815, 0.0012748568158784575, 0.0)
(-80503.14465408813, -74050.63291139247, 0.0),(0.0012754301008427674, 0.0012747378315518328, 0.0)
(-80503.14465408813, -72784.81012658235, 0.0),(0.0012753159605349705, 0.0012746224138981165, 0.0)
(-80503.14465408813, -71518.98734177223, 0.0),(0.0012752054025590182, 0.0012745105951078464, 0.0)
(-80503.14465408813, -70253.1645569621, 0.0),(0.001275098458484792, 0.0012744024080764103, 0.0)
(-80503.14465408813, -68987.34177215198, 0.0),(0.001274995160431402, 0.0012742978863436736, 0.0)
(-80503.14465408813, -67721.51898734186, 0.0),(0.0012748955409967804, 0.0012741970640206116, 0.0)
(-80503.14465408813, -66455.69620253173, 0.0),(0.0012747996331753343, 0.0012740999757025885, 0.0)
(-80503.14465408813, -65189.87341772161, 0.0),(0.001274707470263585, 0.001274006656369121, 0.0)
(-80503.14465408813, -63924.05063291149, 0.0),(0.0012746190857539036, 0.0012739171412701725, 0.0)
(-80503.14465408813, -62658.22784810136, 0.0),(0.0012745345132166778, 0.0012738314657992729, 0.0)
(-80503.14465408813, -61392.40506329124, 0.0),(0.0012744537861714815, 0.0012737496653540236, 0.0)
(-80503.14465408813, -60126.58227848112, 0.0),(0.0012743769379480697, 0.0012736717751848394, 0.0)
(-80503.14465408813, -58860.759493670994, 0.0),(0.0012743040015382914, 0.0012735978302330796, 0.0)
(-80503.14465408813, -57594.93670886087, 0.0),(0.0012742350094402805, 0.0012735278649600357, 0.0)
(-80503.14465408813, -56329.11392405075, 0.0),(0.0012741699934965555, 0.001273461913168559, 0.0)
(-80503.14465408813, -55063.291139240624, 0.0),(0.0012741089847279226, 0.0012734000078194205, 0.0)
(-80503.14465408813, -53797.4683544305, 0.0),(0.001274052013165308, 0.0012733421808447758, 0.0)
(-80503.14465408813, -52531.64556962038, 0.0),(0.0012739991076818782, 0.0012732884629613778, 0.0)
(-80503.14465408813, -51265.822784810254, 0.0),(0.00127395029582796, 0.0012732388834863937, 0.0)
(-80503.14465408813, -50000.00000000013, 0.0),(0.0012739056036714198, 0.001273193470158841, 0.0)
(-80503.14465408813, -48734.17721519001, 0.0),(0.0012738650556462245, 0.001273152248969774, 0.0)
(-80503.14465408813, -47468.354430379884, 0.0),(0.0012738286744119118, 0.0012731152440043567, 0.0)
(-80503.14465408813, -46202.53164556976, 0.0),(0.0012737964807266351, 0.0012730824772989183, 0.0)
(-80503.14465408813, -44936.70886075964, 0.0),(0.001273768493336304, 0.0012730539687159262, 0.0)
(-80503.14465408813, -43670.886075949515, 0.0),(0.0012737447288821149, 0.0012730297358395728, 0.0)
(-80503.14465408813, -42405.06329113939, 0.0),(0.0012737252018284683, 0.0012730097938943327, 0.0)
(-80503.14465408813, -41139.24050632927, 0.0),(0.0012737099244128926, 0.0012729941556884256, 0.0)
(-80503.14465408813, -39873.417721519145, 0.0),(0.0012736989066191467, 0.001272982831583599, 0.0)
(-80503.14465408813, -38607.59493670902, 0.0),(0.0012736921561741722, 0.0012729758294920802, 0.0)
(-80503.14465408813, -37341.7721518989, 0.0),(0.0012736896785690253, 0.0012729731549008967, 0.0)
(-80503.14465408813, -36075.949367088775, 0.0),(0.0012736914771033431, 0.0012729748109231158, 0.0)
(-80503.14465408813, -34810.12658227865, 0.0),(0.0012736975529523218, 0.0012729807983748577, 0.0)
(-80503.14465408813, -33544.30379746853, 0.0),(0.0012737079052546217, 0.001272991115876283, 0.0)
(-80503.14465408813, -32278.4810126584, 0.0),(0.0012737225312190786, 0.001273005759974123, 0.0)
(-80503.14465408813, -31012.658227848275, 0.0),(0.00127374142624762, 0.0012730247252827548, 0.0)
(-80503.14465408813, -29746.835443038148, 0.0),(0.0012737645840713865, 0.001273048004640344, 0.0)
(-80503.14465408813, -28481.01265822802, 0.0),(0.0012737919968967306, 0.001273075589276198, 0.0)
(-80503.14465408813, -27215.189873417894, 0.0),(0.0012738236555575521, 0.0012731074689852145, 0.0)
(-80503.14465408813, -25949.367088607767, 0.0),(0.0012738595496703143, 0.0012731436323051785, 0.0)
(-80503.14465408813, -24683.54430379764, 0.0),(0.0012738996677880904, 0.0012731840666926658, 0.0)
(-80503.14465408813, -23417.721518987513, 0.0),(0.0012739439975501025, 0.0012732287586934424, 0.0)
(-80503.14465408813, -22151.898734177386, 0.0),(0.001273992525823426, 0.001273277694103514, 0.0)
(-80503.14465408813, -20886.07594936726, 0.0),(0.0012740452388338632, 0.001273330858117348, 0.0)
(-80503.14465408813, -19620.253164557133, 0.0),(0.001274102122283372, 0.0012733882354602686, 0.0)
(-80503.14465408813, -18354.430379747006, 0.0),(0.0012741631614519113, 0.001273449810502569, 0.0)
(-80503.14465408813, -17088.60759493688, 0.0),(0.0012742283412820752, 0.001273515567353501, 0.0)
(-80503.14465408813, -15822.784810126752, 0.0),(0.001274297646445439, 0.0012735854899339322, 0.0)
(-80503.14465408813, -14556.962025316625, 0.0),(0.0012743710613900905, 0.0012736595620271235, 0.0)
(-80503.14465408813, -13291.139240506498, 0.0),(0.0012744485703693722, 0.0012737377673077113, 0.0)
(-80503.14465408813, -12025.316455696371, 0.0),(0.0012745301574523878, 0.001273820089349602, 0.0)
(-80503.14465408813, -10759.493670886244, 0.0),(0.001274615806517302, 0.0012739065116140257, 0.0)
(-80503.14465408813, -9493.670886076117, 0.0),(0.0012747055012289098, 0.001273997017419517, 0.0)
(-80503.14465408813, -8227.84810126599, 0.0),(0.0012747992250022957, 0.0012740915898959888, 0.0)
(-80503.14465408813, -6962.0253164558635, 0.0),(0.0012748969609547246, 0.0012741902119254148, 0.0)
(-80503.14465408813, -5696.202531645737, 0.0),(0.0012749986918481064, 0.0012742928660718733, 0.0)
(-80503.14465408813, -4430.37974683561, 0.0),(0.001275104400024532, 0.001274399534503861, 0.0)
(-80503.14465408813, -3164.556962025483, 0.0),(0.0012752140673374301, 0.0012745101989118498, 0.0)
(-80503.14465408813, -1898.734177215356, 0.0),(0.0012753276750808987, 0.0012746248404240342, 0.0)
(-80503.14465408813, -632.9113924052294, 0.0),(0.0012754452039196685, 0.0012747434395231072, 0.0)
(-80503.14465408813, 632.9113924048972, 0.0),(0.001275566633822024, 0.0012748659759667387, 0.0)
(-80503.14465408813, 1898.734177215024, 0.0),(0.0012756919439978046, 0.0012749924287141746, 0.0)
(-80503.14465408813, 3164.556962025151, 0.0),(0.0012758211128433622, 0.001275122775861095, 0.0)
(-80503.14465408813, 4430.379746835278, 0.0),(0.001275954117895075, 0.0012752569945845326, 0.0)
(-80503.14465408813, 5696.202531645405, 0.0),(0.0012760909357927095, 0.001275395061099296, 0.0)
(-80503.14465408813, 6962.0253164555315, 0.0),(0.0012762320061532164, 0.0012755364663767836, 0.0)
(-80503.14465408813, 8227.848101265658, 0.0),(0.0012763768655377394, 0.0012756816585832358, 0.0)
(-80503.14465408813, 9493.670886075784, 0.0),(0.0012765254596512623, 0.001275830623708834, 0.0)
(-80503.14465408813, 10759.493670885911, 0.0),(0.001276677761274944, 0.0012759833340828437, 0.0)
(-80503.14465408813, 12025.316455696038, 0.0),(0.001276833742282175, 0.0012761397610498134, 0.0)
(-80503.14465408813, 13291.139240506165, 0.0),(0.0012769933736716946, 0.0012762998750030718, 0.0)
(-80503.14465408813, 14556.962025316292, 0.0),(0.0012771566256108604, 0.001276463645429895, 0.0)
(-80503.14465408813, 15822.784810126419, 0.0),(0.0012773234674880872, 0.0012766310409672442, 0.0)
(-80503.14465408813, 17088.607594936544, 0.0),(0.0012774938679733264, 0.0012768020294667863, 0.0)
(-80503.14465408813, 18354.43037974667, 0.0),(0.0012776677950853427, 0.0012769765780677829, 0.0)
(-80503.14465408813, 19620.253164556798, 0.0),(0.00127784521626448, 0.0012771546532763566, 0.0)
(-80503.14465408813, 20886.075949366925, 0.0),(0.0012780260984495669, 0.001277336221049597, 0.0)
(-80503.14465408813, 22151.89873417705, 0.0),(0.0012782104081576256, 0.0012775212468829685, 0.0)
(-80503.14465408813, 23417.72151898718, 0.0),(0.001278398111565066, 0.001277709695899532, 0.0)
(-80503.14465408813, 24683.544303797305, 0.0),(0.0012785891745891273, 0.0012779015329395424, 0.0)
(-80503.14465408813, 25949.367088607432, 0.0),(0.0012787835629683919, 0.0012780967226491062, 0.0)
(-80503.14465408813, 27215.18987341756, 0.0),(0.0012789812423413206, 0.00127829522956668, 0.0)
(-80503.14465408813, 28481.012658227686, 0.0),(0.0012791821783218619, 0.0012784970182063372, 0.0)
(-80503.14465408813, 29746.835443037813, 0.0),(0.0012793863365713168, 0.0012787020531368778, 0.0)
(-80503.14465408813, 31012.65822784794, 0.0),(0.0012795936828657805, 0.0012789102990560014, 0.0)
(-80503.14465408813, 32278.481012658067, 0.0),(0.0012798041831586034, 0.0012791217208589232, 0.0)
(-80503.14465408813, 33544.303797468194, 0.0),(0.0012800178036374596, 0.0012793362837009564, 0.0)
(-80503.14465408813, 34810.12658227832, 0.0),(0.0012802345107757226, 0.001279553953053743, 0.0)
(-80503.14465408813, 36075.94936708844, 0.0),(0.0012804542713779786, 0.001279774694754928, 0.0)
(-80503.14465408813, 37341.77215189856, 0.0),(0.001280677052619609, 0.0012799984750512252, 0.0)
(-80503.14465408813, 38607.59493670869, 0.0),(0.0012809028220804803, 0.0012802252606349048, 0.0)
(-80503.14465408813, 39873.41772151881, 0.0),(0.001281131547772855, 0.0012804550186738596, 0.0)
(-80503.14465408813, 41139.24050632893, 0.0),(0.0012813631981637233, 0.0012806877168354655, 0.0)
(-80503.14465408813, 42405.06329113906, 0.0),(0.001281597742191811, 0.0012809233233045422, 0.0)
(-80503.14465408813, 43670.88607594918, 0.0),(0.0012818351492795692, 0.0012811618067957587, 0.0)
(-80503.14465408813, 44936.7088607593, 0.0),(0.0012820753893404931, 0.0012814031365608867, 0.0)
(-80503.14465408813, 46202.53164556943, 0.0),(0.0012823184327821447, 0.0012816472823913203, 0.0)
(-80503.14465408813, 47468.35443037955, 0.0),(0.0012825642505052645, 0.0012818942146163104, 0.0)
(-80503.14465408813, 48734.17721518967, 0.0),(0.0012828128138993847, 0.0012821439040973661, 0.0)
(-80503.14465408813, 49999.999999999796, 0.0),(0.0012830640948353316, 0.001282396322219275, 0.0)
(-80503.14465408813, 51265.82278480992, 0.0),(0.0012833180656550275, 0.0012826514408781895, 0.0)
(-80503.14465408813, 52531.64556962004, 0.0),(0.001283574699158966, 0.0012829092324672092, 0.0)
(-80503.14465408813, 53797.468354430166, 0.0),(0.0012838339685917403, 0.0012831696698598742, 0.0)
(-80503.14465408813, 55063.29113924029, 0.0),(0.001284095847625967, 0.0012834327263919585, 0.0)
(-80503.14465408813, 56329.11392405041, 0.0),(0.0012843603103449414, 0.0012836983758419262, 0.0)
(-80503.14465408813, 57594.936708860536, 0.0),(0.0012846273312243203, 0.0012839665924103895, 0.0)
(-80503.14465408813, 58860.75949367066, 0.0),(0.0012848968851131226, 0.0012842373506988744, 0.0)
(-80503.14465408813, 60126.58227848078, 0.0),(0.001285168947214288, 0.0012845106256881705, 0.0)
(-80503.14465408813, 61392.405063290906, 0.0),(0.001285443493065035, 0.0012847863927165186, 0.0)
(-80503.14465408813, 62658.22784810103, 0.0),(0.0012857204985172105, 0.0012850646274578477, 0.0)
(-80503.14465408813, 63924.05063291115, 0.0),(0.0012859999397178117, 0.0012853453059002594, 0.0)
(-80503.14465408813, 65189.873417721275, 0.0),(0.0012862817930898364, 0.0012856284043249245, 0.0)
(-80503.14465408813, 66455.6962025314, 0.0),(0.001286566035313591, 0.0012859138992855274, 0.0)
(-80503.14465408813, 67721.51898734152, 0.0),(0.0012868526433085653, 0.0012862017675883811, 0.0)
(-80503.14465408813, 68987.34177215165, 0.0),(0.0012871415942159706, 0.001286491986273304, 0.0)
(-80503.14465408813, 70253.16455696177, 0.0),(0.001287432865382007, 0.0012867845325953357, 0.0)
(-80503.14465408813, 71518.98734177189, 0.0),(0.001287726434341924, 0.0012870793840073517, 0.0)
(-80503.14465408813, 72784.81012658202, 0.0),(0.0012880222788049132, 0.0012873765181436161, 0.0)
(-80503.14465408813, 74050.63291139214, 0.0),(0.0012883203766398624, 0.0012876759128043, 0.0)
(-80503.14465408813, 75316.45569620226, 0.0),(0.0012886207058619907, 0.0012879775459409863, 0.0)
(-80503.14465408813, 76582.27848101238, 0.0),(0.0012889232446203708, 0.0012882813956431568, 0.0)
(-80503.14465408813, 77848.10126582251, 0.0),(0.0012892279711863388, 0.0012885874401256639, 0.0)
(-80503.14465408813, 79113.92405063263, 0.0),(0.0012895348639427814, 0.0012888956577171724, 0.0)
(-80503.14465408813, 80379.74683544275, 0.0),(0.0012898439013742863, 0.0012892060268495475, 0.0)
(-80503.14465408813, 81645.56962025288, 0.0),(0.0012901550620581352, 0.0012895185260481696, 0.0)
(-80503.14465408813, 82911.392405063, 0.0),(0.0012904683246561146, 0.0012898331339231425, 0.0)
(-80503.14465408813, 84177.21518987312, 0.0),(0.001290783667907116, 0.0012901498291613628, 0.0)
(-80503.14465408813, 85443.03797468325, 0.0),(0.001291101070620495, 0.0012904685905194139, 0.0)
(-80503.14465408813, 86708.86075949337, 0.0),(0.001291420511670153, 0.0012907893968172482, 0.0)
(-80503.14465408813, 87974.6835443035, 0.0),(0.0012917419699893132, 0.0012911122269326158, 0.0)
(-80503.14465408813, 89240.50632911362, 0.0),(0.0012920654245659488, 0.0012914370597962, 0.0)
(-80503.14465408813, 90506.32911392374, 0.0),(0.0012923908544388285, 0.0012917638743874208, 0.0)
(-80503.14465408813, 91772.15189873386, 0.0),(0.0012927182386941489, 0.0012920926497308632, 0.0)
(-80503.14465408813, 93037.97468354399, 0.0),(0.0012930475564627078, 0.0012924233648932929, 0.0)
(-80503.14465408813, 94303.79746835411, 0.0),(0.001293378786917592, 0.0012927559989812187, 0.0)
(-80503.14465408813, 95569.62025316423, 0.0),(0.0012937119092723394, 0.001293090531138961, 0.0)
(-80503.14465408813, 96835.44303797436, 0.0),(0.0012940469027795437, 0.0012934269405471947, 0.0)
